model_type,product,organism,reference,strategy,total_product,P_final,V_final,X_final,S_final,avg_mu,t_feed,qp_unit,param_F0,param_mu_set,param_k,param_F1,param_F2,param_t_switch,param_F_pulse,param_T_cycle,param_duty,param_mu_target,param_Kp
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),constant,49.84128920527557,12.460247676497207,4.000023956127879,152.52192817057903,0.0065492742510371,0.1031540729764361,11.577610341773608,mmol/(g*h),0.0750005989031969,,,,,,,,,,
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),exponential,95.1558225725944,23.78892127363276,4.000005779079336,152.50108067993168,0.0434937819060665,0.1031430590644825,11.577610341773608,mmol/(g*h),0.0027696251192517,0.1223584897957811,,,,,,,,,
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),linear_ramp,78.38061417924077,19.595969179822728,3.999833509635568,152.51642859641535,0.0139086630396505,0.1031551990677657,11.577610341773608,mmol/(g*h),0.0010138611923762,,0.0036990988271199,,,,,,,,
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),two_stage,83.41266859201353,20.890532530817957,3.9928454896476286,152.42572266707376,0.0282493605456606,0.1030940640340099,11.577610341773608,mmol/(g*h),,,,0.0219341196705487,0.2681039704469952,31.40641839178887,,,,,
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),pulsed,80.90503955084189,20.22640589736423,3.999971124943404,152.5100533580696,0.0245073357034697,0.103148620191019,11.577610341773608,mmol/(g*h),,,,,,,0.2401430374147633,0.8317135025891396,0.3109705666043429,,
linear,Resveratrol,S. cerevisiae,Vos et al. (2015),feedback_control,89.07997309095275,22.269909296696795,4.0000150833198775,152.5121824408351,0.0258224779369861,0.1031500762500845,11.577610341773608,mmol/(g*h),,,,,,,,,,0.1111692402653196,19.768774298036387
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),constant,3842.076949222245,960.3700628927436,4.0006213205454095,152.52897057553807,0.0065492992452611,0.1031595562185372,11.57760837884656,mg/(g*h),0.0750155330136352,,,,,,,,,,
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),exponential,9386.242024561034,2345.962225090286,4.001020103467265,152.5016615433592,0.0617544268426959,0.1031513104363927,11.57760837884656,mg/(g*h),0.0009470528474543,0.1549629498751746,,,,,,,,,
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),linear_ramp,5705.406066106596,1425.962995788664,4.001089848023076,152.5311425220551,0.0139101201033734,0.1031635617319981,11.57760837884656,mg/(g*h),0.0010019421193621,,0.0037012652037553,,,,,,,,
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),two_stage,10368.949727716565,2589.946842622239,4.003537662270447,152.56631574306306,8.943624547529317e-05,0.1031808417573898,11.57760837884656,mg/(g*h),,,,0.3420165578050218,0.0010915857528295,8.681924304521308,,,,,
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),pulsed,10878.515054889744,2720.8376362486097,3.9982227935837575,152.50349905059207,8.993497910450751e-10,0.1031350545800839,11.57760837884656,mg/(g*h),,,,,,,0.8333265340497265,2.418888759239114,0.0874952467879866,,
linear,Heterologous Protein (HIP),S. cerevisiae,Liu et al. (2013),feedback_control,7542.610362948441,1885.003945165914,4.001376433344577,152.5288552825841,0.0258959374097636,0.103161154571076,11.57760837884656,mg/(g*h),,,,,,,,,,0.1110877748902738,20.0
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),constant,143221.82341669934,35598.85197378746,4.023214667769568,137.51835864527044,0.0070091606353159,0.1033160735055325,22.530183464992444,AU/(g*h),0.0755803666942392,,,,,,,,,,
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),exponential,166600.21166686152,41421.72530365297,4.022049068346487,137.47993494651195,0.0589196863233535,0.1032975535370445,22.530183464992444,AU/(g*h),0.0043221698419902,0.1085646408787269,,,,,,,,,
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),linear_ramp,158643.96966045364,39412.681499730425,4.025201118618096,137.53532921191544,0.0161617259032633,0.1033298527175292,22.530183464992444,AU/(g*h),0.0010002394035605,,0.0037314894269414,,,,,,,,
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),two_stage,160508.4407405899,39868.0772031364,4.025989011779148,137.5396718166176,0.0247728121845939,0.1033366317277115,22.530183464992444,AU/(g*h),,,,0.0304590053888121,0.20382802615322,29.57351902986042,,,,,
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),pulsed,164398.26425529088,40736.60470032052,4.03563982478877,137.65048005189666,-2.8857806713029503e-09,0.1034119558576688,22.530183464992444,AU/(g*h),,,,,,,0.324601626008738,0.5830722433639948,0.23245105754741,,
linear,"Crl1 Lipase (SCC, PGAP)",P. pastoris,Nieto-Taype et al. (2020),feedback_control,165730.51244473667,41143.5629074229,4.02810307939657,137.55406419954474,0.0429707672503932,0.1033507917316038,22.530183464992444,AU/(g*h),,,,,,,,,,0.1067159898787042,19.99959571937802
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),constant,2052078.1977808385,479008.3640688327,4.284013290185385,155.66926015594962,0.0065592636397362,0.1053825713782702,11.577612247814043,U/(g*h),0.0821003322546345,,,,,,,,,,
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),exponential,2325435.9362311563,535466.239034946,4.342824564294132,156.25700435552963,0.0304112585660186,0.1058172538227919,11.577612247814043,U/(g*h),0.0078791721648753,0.0923286516419465,,,,,,,,,
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),linear_ramp,2249618.411891174,520165.5571517276,4.324812323617538,156.0851088593826,0.0135865435278439,0.1056848477335866,11.577612247814043,U/(g*h),0.0047508513075532,,0.0039184728385802,,,,,,,,
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),two_stage,2215191.884009512,512538.7312591762,4.321999000089913,156.05780247238553,0.0083452698317417,0.1056635352806143,11.577612247814043,U/(g*h),,,,0.0412290533597041,0.1039027523926461,13.308789953979955,,,,,
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),pulsed,2188273.260152688,506337.3645923064,4.321769265269699,156.05941720019632,-7.638213806366671e-10,0.1056607383727047,11.577612247814043,U/(g*h),,,,,,,0.1454147809715743,6.6668677360725646,0.571069610871412,,
bell_shaped,EPG (Polygalacturonase),S. cerevisiae,Glauche et al. (2017),feedback_control,2322224.222322829,534831.899052985,4.341970302135568,156.2515473942947,0.0260790254824566,0.1058068717470772,11.577612247814043,U/(g*h),,,,,,,,,,0.1145170364507273,19.999081153275014
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),constant,47046.25585908206,11745.369120701518,4.005515312086856,137.3305423203117,0.0070084004662398,0.1031712098882156,22.530187765072675,mg/(g*h),0.0751378828021714,,,,,,,,,,
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),exponential,76533.95771602569,19077.16382360045,4.011810058544717,137.38893383783957,0.0251403155498211,0.1032202177583175,22.530187765072675,mg/(g*h),0.0168603049974892,0.0624406737803186,,,,,,,,,
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),linear_ramp,71697.55833487285,17873.6440897119,4.011356496470806,137.38929278161015,0.0147973209389132,0.1032172920786083,22.530187765072675,mg/(g*h),0.0107281977133872,,0.0032277857142613,,,,,,,,
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),two_stage,66118.32242638197,16491.850395340625,4.009151237817566,137.36683545774912,0.0124519334973733,0.1032010992353323,22.530187765072675,mg/(g*h),,,,0.0411635182165096,0.1220040118524591,23.14445585578158,,,,,
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),pulsed,53643.6357058887,13393.755690249553,4.005122756191562,137.32315309160373,0.0130281288688377,0.103166493202914,22.530187765072675,mg/(g*h),,,,,,,0.1263151647004875,3.222841411676061,0.5808699728240355,,
bell_shaped,Fab 3H6 (PGAP),P. pastoris,Maurer et al. (2006) / Garcia-Ortega et al. (2019),feedback_control,69807.97771393885,17411.84678734611,4.009223063269263,137.3640608167087,0.0204272355521724,0.1031985451549992,22.530187765072675,mg/(g*h),,,,,,,,,,0.1259147936450996,2.7494177579840047
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),constant,254892.50532685165,63222.34010936775,4.031684130734728,137.60739912602753,0.0070095389266955,0.103384510351034,22.53018740575573,AU/(g*h),0.075792103268368,,,,,,,,,,
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),exponential,302804.06035296945,74873.32473815627,4.0442181699814,137.7357817085596,0.013868945697067,0.1034844867817041,22.53018740575573,AU/(g*h),0.0377407501919748,0.0317520909827751,,,,,,,,,
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),linear_ramp,298094.57052783255,73719.10949558039,4.0436539801895455,137.7307724617604,0.0116887974864546,0.1034806325580164,22.53018740575573,AU/(g*h),0.0349286934994196,,0.0020581328002058,,,,,,,,
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),two_stage,292203.56546945975,72327.14227944953,4.040026416922105,137.6939640891975,0.0104563338231904,0.1034518368159345,22.53018740575573,AU/(g*h),,,,0.0568442719248002,0.1069024285799237,24.692693662710305,,,,,
bell_shaped,"ROL (Rhizopus oryzae Lipase, PAOX1)",P. pastoris,Garcia-Ortega et al. (2016) / Canales et al. (2015),pulsed,258726.7786824304,63884.45262553229,4.0499177507083575,137.79741163211455,0.0074283550030823,0.1035306085797899,22.53018740575573,AU/(g*h),,,,,,,0.0802060229693905,1.2481706995237838,0.9246933016036089,,
